Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
Reinaldo,Grêmio,LATERAL,BRA1,-1.4,-1.82,-0.48,0.94,2.89,0.0,12,12,34,75,94,60
Maguinho,Goiás,LATERAL,BRA1,-0.81,0.04,-1.15,-2.52,-1.75,-0.71,23,57,17,3,11,28
Juninho Capixaba,Red Bull Bragantino,LATERAL,BRA1,1.96,2.52,1.54,2.28,1.07,0.1,94,95,92,94,78,68
Matheus Alexandre,Cuiabá,LATERAL,BRA1,-0.63,0.17,-1.79,-1.4,-1.97,-0.63,29,65,3,12,6,32
Marlon,Cruzeiro,LATERAL,BRA1,0.69,1.94,0.33,0.44,-0.65,-0.84,77,91,68,66,38,20
Lucas Piton,Vasco da Gama,LATERAL,BRA1,-1.04,-1.75,-0.4,2.69,1.26,-0.45,17,14,35,98,83,40
Dani Bolt,Juventude,LATERAL,BRA2,-0.3,-0.2,0.81,0.55,1.26,1.18,39,51,77,69,81,88
Alex Silva,ABC,LATERAL,BRA2,-0.39,0.32,0.01,-1.18,-1.22,0.67,33,63,56,24,23,77
Kauan Richard,Ituano,LATERAL,BRA2,1.69,4.45,-0.42,-0.26,-2.34,-0.87,91,100,37,45,4,25
Felipe Vieira,Londrina,LATERAL,BRA2,0.49,0.72,-0.23,-0.06,-1.85,0.72,69,69,47,52,11,79
Ericson,Botafogo SP,LATERAL,BRA2,-0.3,-0.15,-1.09,-1.55,-1.71,0.99,37,52,23,11,13,81
Roberto,Grêmio Novorizontino,LATERAL,BRA2,-1.39,-2.3,0.23,2.46,0.92,-1.07,12,5,60,99,76,12
Vidal,Botafogo SP,LATERAL,BRA2,-1.91,-2.47,-0.15,-1.88,-1.13,-1.42,7,3,52,7,24,7
Kelvyn,Juventude,LATERAL,BRA2,-0.21,-0.41,1.16,0.45,-0.7,-0.21,44,43,85,67,33,45
Jefferson,Vasco da Gama,LATERAL,BRA2,2.48,-0.2,1.7,2.13,0.85,-1.44,100,49,92,93,72,5
Marcelinho,Vila Nova,LATERAL,BRA2,-0.38,0.84,0.1,1.48,0.61,0.07,35,71,59,81,69,57
Danilo Barcelos,Ceará,LATERAL,BRA2,-0.06,0.27,-0.48,-1.13,-0.78,-1.33,47,61,35,25,31,8
Eduardo,Sport Recife,LATERAL,BRA2,1.85,-0.42,2.51,3.15,0.23,-0.1,95,41,97,100,57,48
Jean Victor,Botafogo SP,LATERAL,BRA2,-1.97,-1.63,-1.18,-1.25,-0.69,-1.61,5,16,20,20,35,3
Igor Cariús,Sport Recife,LATERAL,BRA2,-1.23,-1.41,-1.54,-0.85,1.08,0.44,16,23,7,31,80,72
Edimar,CRB,LATERAL,BRA2,-0.29,-0.47,-1.21,-0.96,-2.0,-0.82,40,40,19,28,9,29
Manoel,Mirassol,LATERAL,BRA2,0.54,-1.31,0.57,0.7,-1.35,-1.25,71,27,73,73,17,9
Léo Tocantins,Grêmio Novorizontino,LATERAL,BRA2,0.08,1.3,0.77,2.27,1.94,1.05,53,79,76,96,92,84
Pará,Sampaio Corrêa,LATERAL,BRA2,0.32,-0.41,0.9,1.55,0.91,0.65,67,44,80,83,75,76
Jhonnathan,Santos B,LATERAL,BRA2,-0.87,1.92,-1.75,-2.99,-2.76,-1.78,24,91,1,1,1,1
Paulo Victor,Ceará,LATERAL,BRA2,-0.46,2.21,-0.73,-1.87,0.24,0.36,32,92,28,8,59,68
Maílton,Ponte Preta,LATERAL,BRA2,-1.61,-1.97,0.5,-1.37,2.27,2.75,9,9,71,16,95,100
Cristovam,Criciúma,LATERAL,BRA2,0.68,2.52,-1.29,-1.92,-2.57,1.11,77,95,13,4,3,87
Marcos Pedro,Londrina,LATERAL,BRA2,0.61,2.43,-1.68,-0.23,0.13,-0.6,73,93,3,47,56,33
Weverton,Red Bull Bragantino,LATERAL,BRA2,-1.48,-1.61,-0.38,1.91,0.53,-1.05,11,19,40,89,67,15
Iury,Ituano,LATERAL,BRA2,2.37,3.37,1.87,1.78,1.66,-1.05,99,97,95,87,88,13
Bruno Cortez,Avaí,LATERAL,BRA2,0.66,1.9,-1.14,-2.76,-1.67,0.34,76,89,21,3,15,65
Felipe Albuquerque,Chapecoense,LATERAL,BRA2,0.19,-0.03,-1.24,-1.3,-0.53,-0.95,57,55,15,17,39,21
Marcelo,Vitória,LATERAL,BRA2,-1.97,0.23,-1.4,-1.24,-0.87,-0.37,4,60,9,21,28,41
Caíque,Ceará,LATERAL,BRA2,1.74,3.37,-0.02,-1.59,-2.03,0.34,92,99,55,9,8,67
Lucas Esteves,Atlético GO,LATERAL,BRA2,-1.06,-1.85,-1.22,-0.54,1.3,0.02,17,12,16,41,83,53
Ronei,Chapecoense,LATERAL,BRA2,0.85,0.71,-0.16,0.45,1.73,0.33,81,68,51,68,89,64
Guilherme Santos,Tombense,LATERAL,BRA2,1.58,-1.03,0.45,0.03,-0.69,-0.6,88,29,67,56,36,35
Kevin,Tombense,LATERAL,BRA2,0.55,-0.54,0.36,1.1,0.03,-0.4,72,37,63,76,51,37
Railan,Vitória,LATERAL,BRA2,-0.35,-0.91,-0.34,-0.74,-0.5,1.3,36,32,43,36,40,91
Rodrigo Soares,Atlético GO,LATERAL,BRA2,-0.27,-1.77,-0.47,1.71,2.35,0.49,43,15,36,85,96,73
Ezequiel,Londrina,LATERAL,BRA2,0.95,0.13,-1.02,-0.75,-1.02,-0.82,83,56,24,35,27,31
Mancha,Chapecoense,LATERAL,BRA2,-1.24,-0.99,-1.48,0.26,-0.4,0.05,15,31,8,61,43,56
Romário,ABC,LATERAL,BRA2,0.22,1.17,-0.5,-1.2,-2.2,-1.13,61,77,33,23,5,11
Alyson Neves,Sampaio Corrêa,LATERAL,BRA2,-0.27,1.43,-0.54,-1.48,-1.25,-0.01,41,81,32,13,20,51
Salomão,Londrina,LATERAL,BRA2,-0.98,0.17,-1.22,-1.44,-2.06,0.15,19,59,17,15,7,60
Ewerthon,Sport Recife,LATERAL,BRA2,0.03,-1.53,1.14,0.86,0.08,-1.04,51,20,84,75,52,16
Gedeílson,ABC,LATERAL,BRA2,-1.82,-1.05,-1.54,-1.48,-0.64,0.03,8,28,5,12,37,55
Igor Inocêncio,Avaí,LATERAL,BRA2,-0.69,-0.8,-1.62,-0.04,-1.5,-0.29,29,35,4,53,16,43
Vitinho,Sampaio Corrêa,LATERAL,BRA2,-0.94,-1.62,-0.3,-1.02,0.51,1.81,20,17,44,27,65,95
Guilherme Romão,CRB,LATERAL,BRA2,-0.57,-1.85,0.52,-0.3,-0.41,1.27,31,13,72,43,41,89
Thales Oleques,Avaí,LATERAL,BRA2,-0.74,1.88,-1.38,-1.9,-1.23,-1.5,28,88,12,5,21,4
Claudinho,Criciúma,LATERAL,BRA2,0.04,0.89,0.48,1.23,2.01,0.73,52,73,68,80,93,80
Cristiano,Chapecoense,LATERAL,BRA2,-1.32,-2.03,0.85,0.69,1.03,1.02,13,8,79,72,79,83
Luiz Felipe,Ponte Preta,LATERAL,BRA2,2.23,3.0,0.5,-0.64,0.96,2.16,97,96,69,39,77,99
Hereda,CRB,LATERAL,BRA2,1.57,-0.27,1.39,0.12,4.06,2.14,87,47,89,57,100,97
Zeca,Vitória,LATERAL,BRA2,0.81,-1.31,0.39,1.19,0.09,-0.13,80,25,64,79,55,47
Pacheco,Ituano,LATERAL,BRA2,1.92,1.71,1.98,2.33,0.83,-0.97,96,87,96,97,71,20
Matheus Pivô,Sampaio Corrêa,LATERAL,BRA2,1.83,1.58,1.3,0.68,-1.84,-0.43,93,84,88,71,12,36
Warley,Ceará,LATERAL,BRA2,-0.85,-1.9,-0.64,-0.59,-1.33,-1.02,25,11,31,40,19,17
Léo Duarte,Vila Nova,LATERAL,BRA2,1.63,1.63,-0.42,0.32,-0.2,0.25,89,85,39,63,45,61
Thassio,Botafogo SP,LATERAL,BRA2,-2.91,-2.12,-1.39,-0.85,-0.16,-0.87,1,7,11,29,48,27
Felipinho,Sport Recife,LATERAL,BRA2,-0.88,-0.72,-0.37,-0.27,1.58,0.65,23,36,41,44,87,75
Guilherme Biro,Mirassol,LATERAL,BRA2,1.02,-1.39,1.23,0.18,0.87,0.25,84,24,87,60,73,63
Matheus Ribeiro,CRB,LATERAL,BRA2,0.19,-0.1,-0.96,0.0,0.32,-0.62,60,53,25,55,61,32
Reverson,Grêmio Novorizontino,LATERAL,BRA2,-0.89,-0.37,0.27,0.4,-0.71,-0.25,21,45,61,64,32,44
Patrick Brey,Botafogo SP,LATERAL,BRA2,0.63,1.33,0.02,-0.8,-0.19,1.59,75,80,57,33,47,93
Egídio,Tombense,LATERAL,BRA2,0.68,0.56,0.69,2.08,3.47,0.01,79,65,75,92,99,52
Bruno Tubarão,Atlético GO,LATERAL,BRA2,1.5,0.15,2.54,2.04,1.82,1.38,85,57,99,91,91,92
Natanael,Avaí,LATERAL,BRA2,-0.05,0.6,-0.2,0.41,1.48,0.43,48,67,48,65,85,71
Mário Sérgio,Ituano,LATERAL,BRA2,0.42,1.14,-0.16,-0.08,-1.06,-0.92,68,76,49,51,25,23
Alan Ruschel,Juventude,LATERAL,BRA2,0.15,-1.42,1.01,0.16,0.3,-0.88,56,21,81,59,60,24
Pedro Costa,Tombense,LATERAL,BRA2,0.19,0.9,2.62,1.9,1.46,2.03,59,75,100,88,84,96
Reginaldo,Água Santa,LATERAL,BRA2,-2.05,-3.04,-0.84,-1.25,-0.08,-0.4,3,1,27,19,49,39
Willean Lepo,Grêmio Novorizontino,LATERAL,BRA2,0.23,0.86,1.58,2.23,2.52,1.11,63,72,91,95,97,85
Lucas Ramon,Mirassol,LATERAL,BRA2,0.24,0.38,-0.24,-0.82,0.57,0.4,64,64,45,32,68,69
Mayk,Guarani,LATERAL,BRA2,-0.13,-0.21,0.41,-0.7,-0.87,0.12,45,48,65,37,29,59
Rodrigo Gelado,Vila Nova,LATERAL,BRA2,-0.75,-0.51,-0.65,-0.1,0.34,-0.98,27,39,29,49,63,19
Artur,Ponte Preta,LATERAL,BRA2,0.12,1.51,1.12,1.59,0.41,-0.86,55,83,83,84,64,28
Diogo Mateus,Guarani,LATERAL,BRA2,0.01,-2.44,1.74,1.12,-0.22,-0.01,49,4,93,77,44,49
Marcelo Hermes,Criciúma,LATERAL,BRA2,0.31,-0.81,-0.12,-0.13,0.08,-0.37,65,33,53,48,53,40
E. Espinoza,Beroe,LATERAL,BUL,-0.23,0.04,1.21,2.39,-0.77,-0.48,44,56,87,89,36,36
B. Traoré,Botev Vratsa,LATERAL,BUL,-1.34,-0.12,-1.7,-2.47,-0.71,-0.09,20,47,15,2,38,53
S. Vasilev,CSKA 1948 Sofia,LATERAL,BUL,-0.5,-1.35,-0.1,-0.39,-0.35,0.5,33,24,47,45,47,80
A. Belousov,Spartak Varna,LATERAL,BUL,-0.78,-0.45,-0.48,-0.23,1.6,0.35,25,35,38,51,84,73
H. Popadiyn,OFK Pirin,LATERAL,BUL,-0.03,1.23,-1.86,-2.04,-2.16,-1.14,53,80,9,5,5,11
Saná,CF Os Belenenses,LATERAL,BUL,1.74,3.0,-0.22,-0.56,-0.53,2.19,91,95,44,38,42,95
Celso Raposo,Kalamata,LATERAL,BUL,0.23,1.51,1.02,0.68,2.44,2.18,62,87,75,80,95,93
Y. Nenov,Hamrun Spartans,LATERAL,BUL,-2.39,-1.07,-2.29,0.51,-0.68,-0.51,4,31,4,75,40,31
V. Hristov,Etar,LATERAL,BUL,-2.01,0.01,-1.75,-1.32,-1.71,-1.49,9,53,13,13,11,5
P. Konaté,Nea Salamis,LATERAL,BUL,-2.66,-3.11,-2.6,-1.12,-1.07,-1.51,2,2,2,18,29,4
J. Tomašević,Anagennisi Karditsas,LATERAL,BUL,1.12,1.44,1.16,-1.84,-1.64,0.09,80,85,82,9,16,64
J. Govea,Beroe,LATERAL,BUL,-2.3,-1.08,-1.53,-0.64,-0.15,0.07,5,29,16,35,55,62
O. Kamdem,Lokomotiv Plovdiv,LATERAL,BUL,1.51,-0.2,-1.81,-1.44,-1.41,-0.48,85,40,11,11,25,38
K. Peshov,Lokomotiv Plovdiv,LATERAL,BUL,-1.49,-1.77,-0.93,-0.69,-0.28,-0.95,13,16,29,33,51,16
M. Stojanov,Septemvri Sofia,LATERAL,BUL,-0.37,-1.85,0.37,0.15,0.0,0.04,36,15,62,65,58,58
Pipa,West Bromwich Albion,LATERAL,BUL,2.57,-1.44,0.7,1.38,2.16,-0.06,98,22,71,85,91,55
R. Ivey,Spartak Varna,LATERAL,BUL,0.94,3.61,2.8,2.66,1.68,2.38,76,96,98,93,85,98
M. Zhelev,Oţelul,LATERAL,BUL,0.77,1.32,0.02,-0.04,-1.66,-0.23,75,82,51,60,15,44
Son,Ludogorets,LATERAL,BUL,1.04,-1.86,2.22,0.49,3.92,-0.27,78,13,96,71,98,42
K. Stoyanov,Etar,LATERAL,BUL,-0.42,0.32,-0.21,2.4,1.22,-0.11,35,64,45,91,78,49
V. Mitev,Spartak Varna,LATERAL,BUL,-0.16,0.3,-0.98,0.23,1.5,0.46,47,60,25,69,82,75
K. Stanev,Etar,LATERAL,BUL,-2.01,-1.51,-2.12,-0.82,1.93,0.83,7,20,7,25,87,85
K. Balogiannis,Botev Plovdiv,LATERAL,BUL,-0.51,-0.68,-0.95,1.04,0.62,-0.75,31,33,27,82,71,22
N. Nikolaev,Hebar 1918,LATERAL,BUL,1.9,3.81,1.06,-0.48,-1.16,-0.76,95,98,76,42,27,20
Steeve Furtado,CSKA 1948 Sofia,LATERAL,BUL,0.33,0.2,1.78,0.22,0.66,-0.52,64,58,91,67,73,29
A. Isuf,Hebar 1918,LATERAL,BUL,0.4,0.47,-0.53,-0.6,-1.07,-0.65,67,65,35,36,31,25
D. Ali,Krumovgrad,LATERAL,BUL,0.0,-0.18,0.62,1.57,-0.91,0.02,56,42,69,87,35,56
M. Stoychev,Arda,LATERAL,BUL,0.62,0.55,0.55,-0.76,0.99,0.49,73,73,65,31,76,78
A. Georgiev,Krumovgrad,LATERAL,BUL,-1.38,-1.53,0.07,0.65,-1.46,-1.07,15,18,56,78,24,13
L. Soares,Slavia Sofia,LATERAL,BUL,-1.31,-1.87,-0.62,-0.16,2.03,-0.74,24,9,31,56,89,24
M. Nikolov,Etar,LATERAL,BUL,-0.58,-0.08,-1.3,-0.82,-1.53,-1.78,29,51,18,27,20,2
I. Naydenov,Lokomotiv Sofia 1929,LATERAL,BUL,-0.25,-0.08,-0.25,-0.76,0.16,-0.47,42,49,42,29,62,40
D. Lozev,Arda,LATERAL,BUL,1.19,2.38,0.05,-0.19,-2.18,0.51,82,93,55,55,4,82
Matheus Silva,Qarabag,LATERAL,BUL,0.43,-1.32,1.17,-0.49,0.54,2.2,69,25,84,40,69,96
T. Panov,Cherno More,LATERAL,BUL,-0.08,-0.24,2.06,-1.09,-2.32,0.13,51,38,95,20,2,65
N. Minkov,Botev Plovdiv,LATERAL,BUL,-1.84,-2.66,0.08,-1.03,-0.34,0.67,11,4,58,22,49,84
A. Lyaskov,Lokomotiv Plovdiv,LATERAL,BUL,2.44,1.78,0.61,0.07,-1.07,0.29,96,91,67,64,33,69
I. Turitsov,CSKA Sofia,LATERAL,BUL,-0.3,0.77,-1.09,-1.27,0.87,-0.21,38,76,24,15,75,45
A. Vasilev,Cherno More,LATERAL,BUL,0.37,-1.19,1.21,3.05,3.16,2.47,65,27,85,96,96,100
T. Vion,CSKA Sofia,LATERAL,BUL,-0.09,1.34,1.16,0.51,0.5,0.91,49,84,78,73,67,87
V. Kerchev,Slavia Sofia,LATERAL,BUL,1.62,1.6,0.11,-1.19,-1.82,-0.48,87,89,60,16,7,35
J. Eto'o,Botev Plovdiv,LATERAL,BUL,1.82,0.67,0.48,0.6,0.12,0.33,93,75,64,76,60,71
A. Witry,Ludogorets,LATERAL,BUL,1.48,-2.13,1.52,3.21,4.15,-1.0,84,7,89,98,100,15
Gustavo Cascardo,Beroe,LATERAL,BUL,0.14,0.48,-1.09,-0.21,-0.51,-0.1,58,69,22,53,45,51
Bruno,Lokomotiv Sofia 1929,LATERAL,BUL,-1.37,-0.13,-0.49,-0.13,-0.19,1.06,16,45,36,58,53,89
M. Tsvetanov,Botev Vratsa,LATERAL,BUL,-1.33,-2.61,-0.02,-0.34,0.46,-1.32,22,5,49,49,65,9
D. Semeniv,OFK Pirin,LATERAL,BUL,-0.17,0.48,-2.19,-2.4,-1.74,0.49,45,67,5,4,9,76
J. Pétris,Levski Sofia,LATERAL,BUL,-0.28,-1.87,0.88,-0.46,-1.61,1.79,40,11,73,44,18,91
A. Yordanov,OFK Pirin,LATERAL,BUL,-1.34,0.49,-1.29,-1.87,-1.69,-0.14,18,71,20,7,13,47
B. Mendoza,Botev Vratsa,LATERAL,BUL,-0.02,0.04,-0.41,-0.93,-1.52,0.06,55,55,40,24,22,60
R. Mazáň,Hebar 1918,LATERAL,BUL,0.56,-0.15,1.16,1.09,-0.03,-1.36,71,44,80,84,56,7
Tsunami,Levski Sofia,LATERAL,BUL,1.64,0.32,1.89,3.32,1.5,-0.5,89,62,93,100,80,33
V. Velev,Krumovgrad,LATERAL,BUL,0.2,0.85,0.04,-0.37,-0.53,-0.94,60,78,53,47,44,18
V. Popov,Cherno More,LATERAL,BUL,3.11,3.92,3.33,2.99,2.31,0.26,100,100,100,95,93,67
E. Tombak,Slavia Sofia,LATERAL,BUL,-0.61,-0.37,-0.53,-0.04,0.26,-0.65,27,36,33,62,64,27
S. Contreras,Magallanes,LATERAL,CHI,0.58,0.87,-0.78,-0.82,0.5,1.49,65,73,29,27,75,92
M. Isla,Independiente,LATERAL,CHI,1.29,-0.36,2.82,4.7,6.99,-1.25,83,42,98,100,100,10
D. González,Universidad Católica,LATERAL,CHI,0.4,-0.55,-1.07,-1.58,-1.99,-0.82,60,35,19,19,8,27
S. Cabrera,Curicó Unido,LATERAL,CHI,-1.49,0.1,-0.23,-0.39,-2.1,0.44,12,54,52,44,6,75
B. Rojas,Palestino,LATERAL,CHI,-0.7,0.21,-1.36,-2.15,-1.57,0.25,27,58,8,10,10,58
Y. Oyanedel,Copiapó,LATERAL,CHI,-3.25,-3.3,-2.48,-2.46,-1.02,-1.74,4,2,2,6,27,4
F. Massri,Unión Española,LATERAL,CHI,0.04,-0.71,-1.0,0.98,-0.5,-0.48,56,29,23,73,40,38
F. Loyola,Huachipato,LATERAL,CHI,2.12,1.78,-0.26,-1.82,-1.25,1.79,98,92,50,15,19,96
M. González,O'Higgins,LATERAL,CHI,-0.64,-0.89,-0.64,-2.55,-2.58,-0.58,31,25,35,4,2,33
N. Baeza,Huachipato,LATERAL,CHI,0.29,0.17,0.6,-0.65,-0.54,-0.03,58,56,77,31,38,50
A. Barrios,Curicó Unido,LATERAL,CHI,0.46,0.65,-0.8,-0.63,-0.61,-0.7,62,65,27,33,35,29
Y. Andía,Universidad de Chile,LATERAL,CHI,-0.73,-2.53,0.03,1.04,-1.06,0.54,25,8,56,75,23,77
M. Vásquez,Magallanes,LATERAL,CHI,-0.69,1.27,-0.22,-0.53,-1.43,0.16,29,81,54,38,15,56
R. Rebolledo,Ñublense,LATERAL,CHI,-0.53,0.79,-1.15,-0.61,-0.03,0.01,33,71,17,35,52,52
A. Castillo,Huachipato,LATERAL,CHI,1.14,-0.13,0.57,0.76,3.41,0.93,81,44,75,67,98,85
B. Nieto,Universidad Católica,LATERAL,CHI,-0.17,1.64,-1.23,-0.66,-0.47,-0.88,46,88,15,29,42,21
B. Véjar,Palestino,LATERAL,CHI,-0.8,-1.92,3.01,1.61,1.09,0.89,23,10,100,90,79,81
A. Bouzat,Colo Colo,LATERAL,CHI,1.41,3.28,1.61,1.31,0.67,-0.9,92,100,90,81,77,17
F. Campos,Everton,LATERAL,CHI,1.12,1.51,-0.35,0.54,0.4,0.28,79,85,46,65,73,62
C. Riquelme,Everton,LATERAL,CHI,1.74,2.06,0.67,-0.04,-0.91,-0.09,94,96,79,52,29,46
A. Díaz,O'Higgins,LATERAL,CHI,-0.04,0.53,-0.46,1.76,0.35,1.08,54,62,38,94,69,88
F. Reynero,Copiapó,LATERAL,CHI,-3.31,-1.08,-2.29,-2.09,1.69,-0.13,2,23,4,12,92,44
A. Ortiz,Copiapó,LATERAL,CHI,-0.81,1.04,-0.89,-2.32,-1.04,-1.36,21,75,25,8,25,8
M. Morales,Universidad de Chile,LATERAL,CHI,0.86,1.04,0.37,0.77,1.25,1.67,73,77,67,69,88,94
J. Gómez,Universidad de Chile,LATERAL,CHI,-1.78,-1.45,0.48,1.06,0.04,0.3,6,17,71,79,56,67
É. Wiemberg,Colo Colo,LATERAL,CHI,-0.11,-1.49,0.56,-0.02,-0.32,0.29,52,12,73,54,48,65
B. Torrealba,O'Higgins,LATERAL,CHI,-0.49,-0.1,-1.67,-2.75,-2.58,-0.69,35,46,6,2,4,31
J. Espejo,Everton,LATERAL,CHI,-0.41,-1.15,-0.42,-0.43,-0.82,0.89,42,21,44,42,33,83
Ó. Rojas,Audax Italiano,LATERAL,CHI,-0.31,1.15,-0.7,-1.22,-1.55,0.06,44,79,31,21,12,54
N. Fernández,Audax Italiano,LATERAL,CHI,-1.63,-2.75,0.06,1.56,1.22,1.89,8,4,58,88,83,98
F. Salinas,Unión La Calera,LATERAL,CHI,-0.83,-0.09,-1.06,-0.44,0.25,0.42,19,48,21,40,67,73
L. Díaz,Unión La Calera,LATERAL,CHI,-0.12,0.7,-1.31,-1.71,0.37,-0.89,48,69,10,17,71,19
R. De La Fuente,Curicó Unido,LATERAL,CHI,-0.48,-1.48,0.32,1.36,0.04,-0.06,38,15,65,83,54,48
E. Mena,Universidad Católica,LATERAL,CHI,1.76,-0.67,1.59,1.05,1.17,0.76,96,33,88,77,81,79
D. Zúñiga,Palestino,LATERAL,CHI,1.31,0.53,0.88,0.97,-1.15,1.12,88,60,83,71,21,90
J. Campusano,Ñublense,LATERAL,CHI,0.84,0.02,-0.42,-0.13,0.19,-0.47,71,52,42,50,62,40
F. Espinoza,Magallanes,LATERAL,CHI,1.09,2.18,0.31,0.26,-0.84,-0.98,77,98,62,56,31,15
C. Fuentes,Colo Colo,LATERAL,CHI,-1.21,-1.28,-1.25,0.35,-0.03,-0.83,17,19,12,58,50,23
E. Matus,Audax Italiano,LATERAL,CHI,-0.12,-0.55,1.51,0.43,0.23,0.35,50,38,85,60,65,71
B. Cerezo,Ñublense,LATERAL,CHI,0.76,1.31,0.45,0.53,0.13,0.26,67,83,69,62,60,60
S. Ramírez,Unión Española,LATERAL,CHI,2.52,-0.51,2.71,2.34,1.48,0.3,100,40,96,98,90,69
J. Gutiérrez,Huachipato,LATERAL,CHI,-1.6,-2.62,-0.65,-0.34,-0.45,-0.83,10,6,33,46,44,25
G. Pacheco,Cobresal,LATERAL,CHI,1.31,-0.74,1.69,2.04,1.78,-1.39,90,27,92,96,94,6
D. Escobar,Coquimbo Unido,LATERAL,CHI,-0.42,0.65,-0.27,-0.95,-0.41,-0.53,40,67,48,25,46,35
L. Pavez,Unión Española,LATERAL,CHI,0.81,1.96,2.35,1.53,0.09,-1.19,69,94,94,85,58,12
F. Hormazábal,O'Higgins,LATERAL,CHI,1.29,1.67,-0.45,-0.13,1.23,2.92,85,90,40,48,85,100
M. Jorquera,Cobresal,LATERAL,CHI,0.91,-0.7,0.69,-1.18,-1.42,-1.87,75,31,81,23,17,2
J. Cornejo,Coquimbo Unido,LATERAL,CHI,-1.39,-0.05,0.1,1.66,2.05,-0.41,15,50,60,92,96,42
Yang Zexiang,Shanghai Shenhua,LATERAL,CHN,-1.02,-0.36,0.25,-0.93,1.1,-1.28,24,38,66,28,78,8
Liu Yixin,Henan Songshan Longmen,LATERAL,CHN,1.19,1.97,0.56,0.29,-1.97,0.2,84,92,74,68,10,66
Li Hong,Changchun Yatai,LATERAL,CHN,1.87,1.48,0.33,-0.27,0.81,-0.17,94,88,70,56,70,56
Denny Wang Yi,Wuhan Three Towns,LATERAL,CHN,2.05,2.45,-1.29,-2.13,-1.28,0.33,98,96,12,6,26,72
Ji Xiang,Shandong Taishan,LATERAL,CHN,0.69,1.45,0.47,4.74,1.31,-0.71,72,86,72,100,82,28
Sun Guowen,Shandong Taishan,LATERAL,CHN,0.8,-0.12,0.85,0.43,0.57,0.06,76,46,76,70,62,64
Chen Chunxin,Qingdao Hainiu,LATERAL,CHN,-1.0,0.75,-0.58,-0.35,0.67,-0.51,26,72,42,50,66,42
Ke Zhao,Henan Songshan Longmen,LATERAL,CHN,-2.54,-0.1,-1.13,-0.28,-0.67,-1.29,2,50,20,52,38,6
Zhu Ting,Dalian Pro,LATERAL,CHN,-1.56,-0.86,-0.61,-0.78,-0.4,-0.76,12,30,40,34,48,24
Feng Boxuan,Beijing Guoan,LATERAL,CHN,-0.11,0.37,0.98,1.74,1.23,-0.5,48,60,78,88,80,46
Wang Dongsheng,Zhejiang Professional,LATERAL,CHN,0.12,-1.4,-0.96,-0.23,0.5,-0.86,54,18,28,58,60,18
Li Shuai,Shanghai Port,LATERAL,CHN,-0.18,-1.33,2.65,0.48,1.61,1.45,44,20,94,74,84,90
Jiang Zhipeng,Wuhan Three Towns,LATERAL,CHN,1.8,-0.11,1.86,1.41,1.62,1.99,92,48,90,82,86,94
Chen Zhechao,Meizhou Hakka,LATERAL,CHN,-1.73,-2.76,-0.85,0.48,-0.55,0.05,6,2,34,72,40,62
Abduhamit Abdugheni,Changchun Yatai,LATERAL,CHN,-0.14,1.36,-2.52,-2.08,-1.66,-1.0,46,84,2,8,20,12
Piao Shihao,Cangzhou Mighty Lions,LATERAL,CHN,0.16,-0.08,-0.99,-0.93,-1.2,-1.12,56,52,26,26,30,10
Wang Tong,Shandong Taishan,LATERAL,CHN,1.15,0.51,4.28,3.65,2.29,-0.23,82,64,100,96,90,52
Ming Tian,Tianjin Tigers,LATERAL,CHN,-0.44,0.61,-0.72,0.24,-0.92,1.28,40,68,36,66,34,88
Dilmurat Mawlanyaz,Henan Songshan Longmen,LATERAL,CHN,0.19,1.2,-0.56,-0.46,-1.77,-0.18,58,80,44,36,14,54
Sun Qinhan,Cangzhou Mighty Lions,LATERAL,CHN,-1.06,-1.98,-1.51,-1.59,-2.86,0.24,22,10,6,12,2,70
Wang Zhen'ao,Dalian Pro,LATERAL,CHN,0.55,2.36,-0.18,-0.36,-0.52,2.08,64,94,52,46,44,98
Yan Zhiyu,Changchun Yatai,LATERAL,CHN,-0.47,-1.17,-0.3,-0.39,0.35,-0.58,38,24,48,42,58,34
Su Yuanjie,Tianjin Tigers,LATERAL,CHN,0.4,0.58,-0.72,1.66,0.57,1.04,60,66,38,84,64,80
Li Lei,Beijing Guoan,LATERAL,CHN,3.23,1.93,2.85,3.66,2.38,-0.35,100,90,96,98,92,50
He Yupeng,Dalian Pro,LATERAL,CHN,-0.53,2.93,-1.08,-1.29,-1.04,-0.59,36,100,22,22,32,32
Rao Weihui,Meizhou Hakka,LATERAL,CHN,-0.73,-0.34,-0.09,2.29,0.82,-0.71,30,40,56,94,72,26
Liao Chengjian,Changchun Yatai,LATERAL,CHN,0.65,1.22,-1.41,-2.31,-2.23,-1.38,70,82,8,4,6,4
Zhao Honglue,Cangzhou Mighty Lions,LATERAL,CHN,-1.38,0.72,1.18,0.17,1.02,0.62,18,70,86,62,76,78
Gao Zhunyi,Wuhan Three Towns,LATERAL,CHN,0.7,-0.82,1.15,-0.46,-1.22,-0.16,74,32,84,38,28,58
S. Mamba,Dalian Pro,LATERAL,CHN,-2.4,-1.79,-0.04,-0.4,2.04,0.53,4,12,58,40,88,76
Wang Gang,Beijing Guoan,LATERAL,CHN,0.85,-0.13,1.21,-1.36,0.73,1.24,78,44,88,20,68,86
