Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
Juan,São Paulo,ATACANTE,BRA1,1.39,3.0,-0.05,1.01,-2.14,-0.41,-2.68,0.35,-3.86,85.0,95.0,51.0,78.0,5.0,44.0,5.0,71.0,5.0
Róger Guedes,Al Rayyan,ATACANTE,BRA1,1.19,-0.6,2.66,3.09,1.37,-0.69,0.47,0.36,-0.32,80.0,37.0,98.0,95.0,76.0,37.0,59.0,73.0,41.0
Luiz Adriano,Internacional,ATACANTE,BRA1,-1.94,-0.52,-1.7,-2.79,-0.07,-0.56,-0.37,-0.91,-1.0,5.0,41.0,7.0,5.0,56.0,41.0,41.0,12.0,29.0
J. Calleri,São Paulo,ATACANTE,BRA1,-0.49,-0.19,0.89,0.8,2.23,0.42,1.93,-0.17,1.6,41.0,49.0,78.0,73.0,90.0,73.0,90.0,56.0,83.0
John Kennedy,Fluminense,ATACANTE,BRA1,0.83,0.87,-0.13,-1.52,-0.71,-0.04,-0.31,2.09,-0.08,71.0,76.0,49.0,12.0,39.0,61.0,44.0,95.0,49.0
Pablo,Athletico Paranaense,ATACANTE,BRA1,0.86,2.6,0.39,-0.56,-0.74,-0.05,0.34,-0.55,0.8,76.0,93.0,68.0,39.0,37.0,59.0,54.0,37.0,63.0
E. Valencia,Internacional,ATACANTE,BRA1,-1.25,-1.7,-1.28,0.79,-1.87,-0.21,1.63,0.57,1.73,22.0,12.0,20.0,71.0,10.0,49.0,83.0,88.0,85.0
T. Borbas,Red Bull Bragantino,ATACANTE,BRA1,0.62,1.23,-0.36,-0.45,-0.68,0.45,1.3,-0.53,1.05,66.0,80.0,39.0,46.0,41.0,76.0,78.0,44.0,68.0
Y. Soteldo,Santos,ATACANTE,BRA1,2.57,-0.04,0.93,3.88,-3.32,6.38,-3.83,3.86,-4.01,98.0,59.0,83.0,100.0,2.0,100.0,2.0,100.0,2.0
Gabriel Barbosa,Flamengo,ATACANTE,BRA1,-0.35,-3.39,-0.0,-0.55,-1.41,-0.15,-0.58,-0.71,1.13,44.0,2.0,54.0,41.0,17.0,54.0,39.0,20.0,71.0
Endrick,Palmeiras,ATACANTE,BRA1,0.27,-0.03,-1.11,1.51,-2.06,-0.34,2.23,0.55,1.57,63.0,61.0,29.0,85.0,7.0,46.0,98.0,85.0,80.0
Rony,Palmeiras,ATACANTE,BRA1,-1.35,-0.62,-1.15,1.09,-1.11,-1.44,-0.79,-0.5,-1.86,20.0,34.0,27.0,80.0,27.0,20.0,32.0,49.0,17.0
Vitor Roque,Athletico Paranaense,ATACANTE,BRA1,-0.72,-0.93,-1.33,-1.45,-0.19,0.09,2.04,0.52,1.87,34.0,32.0,10.0,15.0,54.0,68.0,95.0,83.0,95.0
Felipe Azevedo,América Mineiro,ATACANTE,BRA1,1.46,4.2,0.64,0.64,-0.44,-1.15,-1.59,0.45,-1.93,90.0,100.0,76.0,66.0,51.0,29.0,15.0,76.0,15.0
G. Mastriani,América Mineiro,ATACANTE,BRA1,-2.0,-1.73,-1.26,-1.31,0.55,-1.23,1.99,-1.04,3.47,2.0,10.0,22.0,20.0,66.0,24.0,93.0,5.0,100.0
P. Vegetti,Vasco da Gama,ATACANTE,BRA1,-0.59,0.2,0.19,-1.18,2.34,-1.76,0.55,-0.62,1.84,37.0,63.0,61.0,24.0,93.0,12.0,61.0,24.0,90.0
Thiago Galhardo,Fortaleza,ATACANTE,BRA1,-0.26,-0.08,-0.39,-0.29,-0.9,0.61,-1.45,0.33,-0.37,46.0,56.0,34.0,51.0,34.0,80.0,17.0,68.0,39.0
J. Lucero,Fortaleza,ATACANTE,BRA1,-1.66,-1.4,-1.73,-1.34,-1.21,-1.99,0.88,-0.56,1.46,10.0,24.0,5.0,17.0,24.0,5.0,71.0,34.0,73.0
Pedro,Flamengo,ATACANTE,BRA1,-1.46,-0.43,-1.23,-1.69,-1.23,-1.14,1.39,-0.54,1.87,17.0,44.0,24.0,10.0,22.0,32.0,80.0,39.0,93.0
Everaldo,Bahia,ATACANTE,BRA1,-1.18,-2.53,0.36,0.18,1.44,-0.57,0.63,-0.59,0.09,27.0,7.0,66.0,61.0,78.0,39.0,66.0,29.0,59.0
Eduardo Sasha,Red Bull Bragantino,ATACANTE,BRA1,0.13,-1.08,0.15,0.19,-1.41,1.41,1.01,-0.63,1.56,56.0,27.0,59.0,63.0,20.0,90.0,73.0,22.0,78.0
Tiquinho Soares,Botafogo,ATACANTE,BRA1,0.84,-0.55,1.48,-0.02,1.21,0.01,1.81,-0.31,2.21,73.0,39.0,88.0,56.0,73.0,63.0,88.0,54.0,98.0
G. Cano,Fluminense,ATACANTE,BRA1,-1.56,-1.06,-1.29,-1.73,-0.59,-1.97,-0.65,-0.93,-0.15,15.0,29.0,12.0,7.0,46.0,7.0,34.0,10.0,44.0
Marcos Leonardo,Santos,ATACANTE,BRA1,-1.93,-1.64,-1.9,-1.3,-1.73,-0.99,0.68,0.19,1.82,7.0,15.0,2.0,22.0,12.0,34.0,68.0,66.0,88.0
Yuri Alberto,Corinthians,ATACANTE,BRA1,0.04,0.67,-0.25,-0.43,0.37,-1.44,-1.25,-0.56,-1.24,54.0,71.0,41.0,49.0,63.0,17.0,22.0,32.0,24.0
L. Suárez,Grêmio,ATACANTE,BRA1,1.41,-2.57,1.62,0.71,-1.01,4.24,0.23,0.14,-0.67,88.0,5.0,90.0,68.0,32.0,98.0,51.0,63.0,34.0
Bruno Rodrigues,Cruzeiro,ATACANTE,BRA1,1.38,1.4,0.93,3.02,-1.58,1.22,-1.24,0.48,-1.12,83.0,85.0,80.0,93.0,15.0,88.0,24.0,80.0,27.0
Deyverson,Cuiabá,ATACANTE,BRA1,-1.01,-1.47,0.32,-0.86,2.77,-1.2,1.29,-0.61,-0.46,29.0,20.0,63.0,34.0,98.0,27.0,76.0,27.0,37.0
Hulk,Atlético Mineiro,ATACANTE,BRA1,1.82,-0.13,1.72,0.84,-0.0,3.74,-0.3,2.23,1.53,93.0,51.0,93.0,76.0,61.0,95.0,46.0,98.0,76.0
Paulinho,Atlético Mineiro,ATACANTE,BRA1,2.04,1.69,1.87,3.25,-1.05,0.06,2.41,0.46,0.88,95.0,88.0,95.0,98.0,29.0,66.0,100.0,78.0,66.0
Saulo Mineiro,Ceará,ATACANTE,BRA2,-0.81,0.42,-1.25,0.72,-1.39,-2.1,-2.22,0.77,-2.06,29.0,67.0,15.0,71.0,19.0,4.0,6.0,83.0,4.0
Bissoli,Ceará,ATACANTE,BRA2,-0.62,-0.82,-0.52,0.22,-0.71,-0.28,0.5,-0.94,0.23,38.0,42.0,42.0,46.0,33.0,48.0,62.0,15.0,60.0
Camilo,Mirassol,ATACANTE,BRA2,0.64,0.5,0.64,0.65,-1.24,1.73,-1.41,-0.35,-1.39,75.0,69.0,73.0,67.0,21.0,85.0,25.0,44.0,23.0
Jenison,Grêmio Novorizontino,ATACANTE,BRA2,0.32,0.79,0.39,1.4,-0.11,2.82,-3.99,-0.07,-2.84,67.0,73.0,69.0,92.0,52.0,96.0,2.0,54.0,2.0
Wallyson,ABC,ATACANTE,BRA2,-1.11,-1.19,0.0,-0.42,-0.63,-0.92,-1.84,-0.25,-0.35,23.0,29.0,56.0,35.0,35.0,40.0,12.0,48.0,44.0
Edson Cariús,Botafogo SP,ATACANTE,BRA2,-1.42,-1.02,-1.89,-2.34,-0.49,0.64,-1.63,-1.13,-1.68,17.0,35.0,4.0,6.0,42.0,65.0,19.0,10.0,15.0
Fabrício Daniel,Coritiba,ATACANTE,BRA2,1.43,2.09,0.28,0.68,-2.27,3.45,1.33,3.33,0.44,83.0,90.0,65.0,69.0,6.0,100.0,88.0,100.0,69.0
Matheus Cadorini,Ituano,ATACANTE,BRA2,-1.7,-2.17,-1.28,-1.91,1.67,-0.29,0.4,-1.42,0.16,6.0,8.0,12.0,10.0,92.0,46.0,58.0,6.0,58.0
Gabriel Taliari,Juventude,ATACANTE,BRA2,-0.5,0.32,-1.12,0.31,-0.87,-1.66,2.58,0.04,4.34,48.0,65.0,17.0,50.0,29.0,21.0,94.0,58.0,96.0
Rômulo,CRB,ATACANTE,BRA2,0.46,1.52,1.02,1.21,-0.06,1.71,-1.42,0.26,-1.53,73.0,83.0,83.0,83.0,54.0,83.0,23.0,65.0,17.0
Felipe Garcia,Operário PR,ATACANTE,BRA2,0.39,0.91,-0.55,-2.97,1.49,-1.75,-1.74,0.25,-1.87,69.0,77.0,40.0,4.0,85.0,17.0,17.0,62.0,10.0
Iury Castilho,Vitória,ATACANTE,BRA2,0.79,-0.24,0.26,1.39,-1.62,1.56,0.05,2.01,-2.04,77.0,54.0,62.0,90.0,15.0,79.0,48.0,98.0,6.0
Hygor,Criciúma,ATACANTE,BRA2,-0.11,1.74,-0.84,0.22,1.48,-0.02,0.62,-0.38,-0.25,56.0,85.0,29.0,48.0,81.0,50.0,67.0,40.0,48.0
Cristian,Mirassol,ATACANTE,BRA2,-0.06,-0.22,0.1,-0.56,1.79,-1.99,-0.35,-0.64,-0.02,58.0,56.0,58.0,31.0,96.0,8.0,40.0,33.0,54.0
Paulo Sérgio,ABC,ATACANTE,BRA2,-0.58,-1.26,-0.03,0.01,-0.61,-1.97,-0.13,-0.65,0.34,42.0,25.0,54.0,44.0,38.0,12.0,44.0,29.0,65.0
Paulo Victor,Chaves,ATACANTE,BRA2,0.86,3.2,0.76,1.6,1.33,-1.44,0.97,0.36,-1.0,79.0,96.0,77.0,94.0,79.0,25.0,77.0,69.0,29.0
Gabriel Poveda,Avaí,ATACANTE,BRA2,-2.12,-1.98,-1.76,-0.43,-2.12,0.7,-0.0,-0.81,0.37,2.0,10.0,6.0,33.0,10.0,67.0,46.0,21.0,67.0
Vinícius Alves,Sampaio Corrêa,ATACANTE,BRA2,1.77,5.4,-0.03,2.45,-2.55,-0.68,-2.35,0.39,-0.52,88.0,98.0,52.0,98.0,4.0,42.0,4.0,71.0,42.0
Kayke,Chapecoense,ATACANTE,BRA2,-1.55,-2.52,-0.94,0.72,-2.0,0.08,-0.26,-0.7,-0.24,8.0,6.0,27.0,73.0,12.0,56.0,42.0,25.0,50.0
Alex Sandro,Tombense,ATACANTE,BRA2,-0.4,-1.1,-0.48,0.41,-0.84,2.27,0.85,0.62,0.06,50.0,33.0,44.0,58.0,31.0,92.0,73.0,79.0,56.0
Zé Roberto,Ceará,ATACANTE,BRA2,0.08,-1.44,0.86,-0.82,1.02,1.82,2.96,-0.32,4.9,65.0,21.0,81.0,29.0,77.0,88.0,100.0,46.0,100.0
Nicolas,Ceará,ATACANTE,BRA2,-1.16,-1.66,-0.26,-1.58,1.53,-1.32,0.06,-1.63,0.47,19.0,15.0,50.0,17.0,88.0,31.0,50.0,2.0,71.0
Jeh,Ponte Preta,ATACANTE,BRA2,-0.22,-0.12,-0.7,1.04,1.48,-1.05,-2.18,1.32,-1.48,52.0,60.0,35.0,79.0,83.0,38.0,8.0,90.0,19.0
Bruno Mendes,Guarani,ATACANTE,BRA2,-1.51,-1.4,-0.71,-1.58,0.3,-2.33,2.32,-0.5,1.6,15.0,23.0,33.0,15.0,62.0,2.0,92.0,35.0,90.0
Diego Quirino,Ituano,ATACANTE,BRA2,-0.52,-0.82,-1.02,-1.28,-0.45,-1.83,0.08,-0.37,-0.19,46.0,40.0,23.0,21.0,44.0,15.0,54.0,42.0,52.0
Igor Henrique,Água Santa,ATACANTE,BRA2,4.32,5.59,1.85,-0.88,0.79,0.03,0.41,1.87,0.91,100.0,100.0,94.0,27.0,69.0,52.0,60.0,96.0,81.0
Thonny Anderson,Red Bull Bragantino,ATACANTE,BRA2,2.19,3.2,1.73,1.14,-0.39,1.66,0.58,0.8,2.1,94.0,94.0,90.0,81.0,48.0,81.0,65.0,85.0,92.0
Léo Gamalho,Vitória,ATACANTE,BRA2,-1.0,-2.65,0.68,0.51,1.71,-1.53,1.99,-1.41,4.8,27.0,4.0,75.0,62.0,94.0,23.0,90.0,8.0,98.0
Felipe Vizeu,Criciúma,ATACANTE,BRA2,-0.73,-1.53,0.3,0.97,0.88,0.08,0.82,0.54,-1.42,33.0,17.0,67.0,75.0,71.0,54.0,71.0,75.0,21.0
Matheus Anjos,ABC,ATACANTE,BRA2,2.97,2.09,1.34,-0.31,-2.68,0.21,-1.84,1.42,-0.96,98.0,88.0,85.0,40.0,2.0,60.0,10.0,92.0,31.0
Rodrigo Rodrigues,ES Tunis,ATACANTE,BRA2,-2.01,-1.86,-0.64,-1.25,0.14,0.73,0.06,-0.91,0.99,4.0,12.0,38.0,23.0,58.0,69.0,52.0,17.0,83.0
Salatiel,Botafogo SP,ATACANTE,BRA2,-0.16,-0.51,-0.28,1.37,-0.16,-1.41,-1.09,-0.69,-1.36,54.0,50.0,46.0,88.0,50.0,29.0,27.0,27.0,25.0
Éder,Criciúma,ATACANTE,BRA2,-1.08,-3.01,-1.0,1.02,-2.27,0.57,1.11,0.58,0.71,25.0,2.0,25.0,77.0,8.0,62.0,83.0,77.0,77.0
Neto Pessôa,Vila Nova,ATACANTE,BRA2,0.45,1.4,0.59,1.34,1.59,0.97,-1.74,-0.85,-1.09,71.0,81.0,71.0,85.0,90.0,73.0,15.0,19.0,27.0
Eliel,Ponte Preta,ATACANTE,BRA2,-1.51,-0.55,-2.0,0.43,0.42,-1.44,-0.72,0.48,-0.69,12.0,48.0,2.0,60.0,65.0,27.0,31.0,73.0,40.0
Iago Dias,Londrina,ATACANTE,BRA2,-0.03,-0.46,-0.27,2.53,-0.44,-0.33,-1.42,1.76,-1.91,62.0,52.0,48.0,100.0,46.0,44.0,21.0,94.0,8.0
Fernandão,Tombense,ATACANTE,BRA2,-0.59,-1.47,1.74,0.38,4.95,-1.17,0.79,-0.64,1.09,40.0,19.0,92.0,56.0,100.0,35.0,69.0,31.0,88.0
Derek,Guarani,ATACANTE,BRA2,-0.81,0.76,-1.35,-0.09,0.14,-2.07,1.31,0.68,-0.3,31.0,71.0,10.0,42.0,60.0,6.0,85.0,81.0,46.0
Jorginho,Sport Recife,ATACANTE,BRA2,1.73,1.05,2.58,0.32,0.92,3.25,0.99,0.02,-0.95,85.0,79.0,98.0,54.0,75.0,98.0,79.0,56.0,33.0
Ronaldo,Grêmio Novorizontino,ATACANTE,BRA2,-0.05,-0.57,0.18,-1.31,0.03,1.42,-0.42,-1.13,0.52,60.0,46.0,60.0,19.0,56.0,77.0,38.0,12.0,75.0
Caio Dantas,Vila Nova,ATACANTE,BRA2,-0.54,0.89,-1.11,-1.8,-0.87,0.08,0.96,0.28,0.91,44.0,75.0,19.0,12.0,27.0,58.0,75.0,67.0,79.0
Osman,Botafogo SP,ATACANTE,BRA2,2.03,2.65,1.56,0.56,3.51,-1.98,-0.45,-0.43,-1.85,90.0,92.0,88.0,65.0,98.0,10.0,33.0,38.0,12.0
Gustavo Coutinho,Atlético GO,ATACANTE,BRA2,-0.66,-0.78,-0.73,-0.37,0.9,-1.7,2.6,-0.73,1.08,35.0,44.0,31.0,38.0,73.0,19.0,96.0,23.0,85.0
Ytalo,Sampaio Corrêa,ATACANTE,BRA2,-1.52,-1.19,-1.11,-3.35,-0.54,-1.25,2.79,-1.5,2.67,10.0,27.0,21.0,2.0,40.0,33.0,98.0,4.0,94.0
Bruno Nazário,Chapecoense,ATACANTE,BRA2,2.17,0.27,1.99,0.31,-0.96,2.81,-0.43,0.85,-0.69,92.0,62.0,96.0,52.0,23.0,94.0,35.0,88.0,38.0
Anselmo Ramon,CRB,ATACANTE,BRA2,0.89,-0.94,0.85,-0.98,0.65,1.24,0.36,-0.11,0.5,81.0,38.0,79.0,25.0,67.0,75.0,56.0,52.0,73.0
Vágner Love,Sport Recife,ATACANTE,BRA2,-1.16,-1.16,-1.44,-1.99,-0.93,0.77,1.05,0.14,0.3,21.0,31.0,8.0,8.0,25.0,71.0,81.0,60.0,62.0
Gabriel,Mirassol,ATACANTE,BRA2,2.78,-0.13,3.64,2.33,-1.49,1.88,-0.89,-0.21,-0.81,96.0,58.0,100.0,96.0,17.0,90.0,29.0,50.0,35.0
D. Balanyuk,Samgurali,ATACANTE,BUL,-1.45,-1.86,-0.91,0.42,0.68,0.75,0.81,-0.2,1.6,12.0,9.0,21.0,68.0,76.0,68.0,74.0,53.0,79.0
Diego Raposo,Krumovgrad,ATACANTE,BUL,1.96,3.75,2.01,-0.14,-0.56,0.12,2.33,-0.02,-0.85,91.0,94.0,91.0,44.0,38.0,62.0,100.0,62.0,35.0
A. Conteh,Lokomotiv Plovdiv,ATACANTE,BUL,3.41,0.08,3.02,3.24,-1.48,1.15,0.11,3.53,-2.2,100.0,65.0,97.0,100.0,15.0,76.0,56.0,100.0,12.0
M. Estrada,CSKA Sofia,ATACANTE,BUL,-1.07,-0.25,-0.59,-0.12,0.08,2.74,-0.02,-0.34,0.16,24.0,53.0,38.0,47.0,56.0,97.0,53.0,41.0,53.0
E. Sorga,Sumqayıt,ATACANTE,BUL,-1.58,-1.32,-2.54,-2.91,-2.64,-3.02,0.75,-1.18,0.82,9.0,26.0,3.0,3.0,3.0,3.0,71.0,3.0,65.0
D. Mitkov,Lokomotiv Sofia 1929,ATACANTE,BUL,-0.15,0.36,0.2,-0.03,-0.43,-0.61,0.3,-0.94,2.2,59.0,74.0,65.0,53.0,44.0,41.0,59.0,15.0,91.0
M. Cevallos,Beroe,ATACANTE,BUL,-1.0,1.21,-1.94,-1.96,2.02,1.2,-1.15,-1.11,-1.09,26.0,82.0,6.0,9.0,91.0,82.0,26.0,6.0,32.0
S. Kostov,OFK Pirin,ATACANTE,BUL,-1.2,-2.5,-1.14,-1.17,-2.12,-1.69,-1.6,0.25,-0.34,18.0,3.0,15.0,21.0,6.0,12.0,15.0,79.0,44.0
Rwan Cruz,Ludogorets,ATACANTE,BUL,-0.67,-0.88,0.12,-1.34,0.17,-0.13,-0.24,-0.4,1.05,38.0,41.0,59.0,12.0,62.0,56.0,47.0,38.0,74.0
V. Nikolov,Slavia Sofia,ATACANTE,BUL,0.2,-0.16,-0.96,-1.98,-0.47,-1.49,-0.44,-0.04,-1.95,71.0,56.0,18.0,6.0,41.0,24.0,41.0,59.0,15.0
K. Krastev,Lokomotiv Sofia 1929,ATACANTE,BUL,-0.42,-0.37,0.94,1.73,1.61,-0.41,-1.63,-0.11,-1.4,47.0,50.0,85.0,94.0,88.0,50.0,12.0,56.0,29.0
M. Phaeton,CSKA Sofia,ATACANTE,BUL,2.06,1.24,0.61,1.69,-1.98,3.2,-1.29,2.85,-2.6,94.0,85.0,76.0,91.0,9.0,100.0,21.0,97.0,3.0
H. Komano,OFK Pirin,ATACANTE,BUL,-1.33,-1.82,-0.29,-0.28,0.47,-0.28,-0.78,-0.25,-1.63,15.0,12.0,47.0,41.0,74.0,53.0,32.0,44.0,24.0
M. Toshev,Etar,ATACANTE,BUL,0.15,0.91,0.42,-1.3,3.25,-1.63,-0.93,-1.0,1.03,68.0,79.0,71.0,15.0,100.0,15.0,29.0,12.0,71.0
M. Sekulić,Botev Plovdiv,ATACANTE,BUL,-0.62,-1.52,-0.08,-0.09,1.59,-0.43,1.44,0.21,1.73,44.0,18.0,53.0,50.0,85.0,47.0,85.0,74.0,82.0
Garcez,Coritiba,ATACANTE,BUL,1.02,3.9,0.13,-0.93,-0.08,-0.98,0.47,0.18,-0.39,79.0,97.0,62.0,29.0,50.0,26.0,62.0,68.0,41.0
I. Issa,Cherno More,ATACANTE,BUL,-0.81,-1.0,-0.62,1.16,0.01,1.18,0.47,-0.23,1.07,32.0,32.0,35.0,76.0,53.0,79.0,65.0,47.0,76.0
G. Nikolov,Hebar 1918,ATACANTE,BUL,-0.92,-1.24,-0.66,-1.17,1.45,-0.93,2.15,-0.5,0.39,29.0,29.0,29.0,18.0,82.0,29.0,97.0,26.0,59.0
M. Petkov,Turan-T,ATACANTE,BUL,-0.04,-1.35,0.86,1.62,2.05,-0.55,-2.21,-0.21,-1.76,62.0,24.0,82.0,88.0,94.0,44.0,6.0,50.0,21.0
Thiago,Club Brugge,ATACANTE,BUL,-0.02,0.06,-0.14,0.49,2.78,1.6,2.14,0.2,1.78,65.0,62.0,50.0,71.0,97.0,85.0,94.0,71.0,85.0
M. Majouga,Botev Vratsa,ATACANTE,BUL,-0.69,-0.12,-0.67,1.84,-1.02,-1.56,-0.17,0.82,-1.45,35.0,59.0,26.0,97.0,21.0,21.0,50.0,91.0,26.0
G. Minchev,Lokomotiv Plovdiv,ATACANTE,BUL,-1.63,-2.28,-0.35,0.28,-0.77,-0.04,-1.18,-0.83,-0.43,6.0,6.0,44.0,65.0,35.0,59.0,24.0,21.0,38.0
E. Stoev,Slavia Sofia,ATACANTE,BUL,1.84,4.07,0.96,1.39,-0.94,-0.81,-2.38,-0.47,-2.57,88.0,100.0,88.0,82.0,26.0,32.0,3.0,29.0,6.0
T. Yordanov,Arda,ATACANTE,BUL,-0.16,0.79,-0.63,-0.9,-0.26,-1.71,2.09,-0.85,2.58,56.0,76.0,32.0,32.0,47.0,9.0,91.0,18.0,100.0
A. Iliev,Cherno More,ATACANTE,BUL,-1.09,-1.54,0.24,0.15,0.23,0.76,0.94,-1.09,2.26,21.0,15.0,68.0,62.0,65.0,71.0,79.0,9.0,94.0
A. Kolev,Krumovgrad,ATACANTE,BUL,0.81,0.31,2.1,1.31,1.17,-1.6,-0.48,-0.4,-0.24,76.0,71.0,94.0,79.0,79.0,18.0,38.0,35.0,47.0
A. Baroan,Botev Plovdiv,ATACANTE,BUL,0.43,-0.47,0.1,-0.48,-1.28,2.28,0.88,0.07,1.79,74.0,47.0,56.0,38.0,18.0,88.0,76.0,65.0,88.0
B. Perea,Botev Vratsa,ATACANTE,BUL,1.41,2.19,0.77,-0.5,0.23,0.92,-0.38,0.23,0.15,82.0,88.0,79.0,35.0,68.0,74.0,44.0,76.0,50.0
P. Borukov,Arda,ATACANTE,BUL,-0.36,-0.88,0.57,1.54,0.12,0.4,0.69,0.27,0.24,50.0,38.0,74.0,85.0,59.0,65.0,68.0,82.0,56.0
D. Kondrakov,OFK Pirin,ATACANTE,BUL,-0.2,0.13,-0.56,-1.09,-1.01,-2.11,-0.55,-0.42,0.74,53.0,68.0,41.0,24.0,24.0,6.0,35.0,32.0,62.0
D. Nazon,CSKA Sofia,ATACANTE,BUL,-0.64,-1.39,-0.91,-0.03,-1.48,2.72,1.85,0.44,2.48,41.0,21.0,24.0,56.0,12.0,94.0,88.0,85.0,97.0
Ricardinho,Levski Sofia,ATACANTE,BUL,-1.71,-0.68,-1.91,-0.95,-0.78,-0.73,1.2,-0.72,0.9,3.0,44.0,9.0,26.0,32.0,38.0,82.0,24.0,68.0
D. Iliev,Lokomotiv Plovdiv,ATACANTE,BUL,3.0,-0.93,3.3,-0.0,-0.85,2.48,-1.82,0.5,-2.2,97.0,35.0,100.0,59.0,29.0,91.0,9.0,88.0,9.0
França,Lokomotiv Sofia 1929,ATACANTE,BUL,1.46,3.56,-1.46,0.5,0.26,-0.78,-1.38,1.74,-1.88,85.0,91.0,12.0,74.0,71.0,35.0,18.0,94.0,18.0
M. Belmar,O'Higgins,ATACANTE,CHI,0.59,1.0,0.57,-0.28,-0.9,-1.5,0.75,-0.38,0.07,66.0,77.0,74.0,43.0,29.0,20.0,86.0,46.0,57.0
B. Blando,O'Higgins,ATACANTE,CHI,-0.54,-0.74,-1.08,-0.5,-0.63,-0.9,0.66,2.74,-0.45,43.0,37.0,17.0,40.0,37.0,37.0,74.0,100.0,49.0
J. Larrivey,Magallanes,ATACANTE,CHI,-0.42,-1.07,0.76,-0.94,2.51,-2.14,4.41,-1.29,3.73,46.0,31.0,77.0,26.0,97.0,6.0,100.0,3.0,97.0
A. Rodríguez,Unión La Calera,ATACANTE,CHI,-1.31,0.89,-1.24,-0.8,-1.25,0.3,0.47,-0.75,1.1,20.0,74.0,11.0,31.0,23.0,63.0,69.0,29.0,80.0
A. Valdés,Ñublense,ATACANTE,CHI,3.17,4.93,0.51,-0.26,-2.43,-0.55,0.71,-0.69,-0.48,100.0,100.0,71.0,46.0,6.0,43.0,77.0,31.0,46.0
L. Riveros,Cerro Porteño,ATACANTE,CHI,0.7,2.11,0.35,1.16,-0.68,-0.14,-0.78,0.75,-2.53,71.0,91.0,63.0,80.0,34.0,57.0,31.0,74.0,3.0
B. Barticciotto,Talleres Córdoba,ATACANTE,CHI,2.04,1.5,1.32,1.66,-1.32,0.79,-1.04,1.77,-1.85,94.0,89.0,86.0,86.0,20.0,74.0,20.0,97.0,9.0
E. Moreira,O'Higgins,ATACANTE,CHI,0.43,1.1,0.32,-1.43,2.22,-2.14,-1.9,0.24,-1.04,60.0,83.0,60.0,14.0,91.0,3.0,6.0,63.0,29.0
L. Passerini,Belgrano,ATACANTE,CHI,1.47,-0.19,2.06,3.22,0.56,2.02,0.74,0.87,0.68,89.0,46.0,97.0,100.0,69.0,94.0,83.0,83.0,71.0
L. Benegas,Colo Colo,ATACANTE,CHI,-1.54,-0.56,-1.71,-1.42,-0.62,-1.65,-0.03,-0.61,-0.23,11.0,40.0,6.0,17.0,40.0,14.0,51.0,34.0,51.0
A. Vilches,Ñublense,ATACANTE,CHI,-0.6,0.36,-0.86,-1.58,-1.53,-0.35,-0.91,-0.54,-1.74,37.0,60.0,29.0,6.0,17.0,46.0,23.0,40.0,14.0
F. Di Santo,Universidad Católica,ATACANTE,CHI,-0.9,0.77,-0.48,-0.8,2.1,-1.27,-0.5,-0.96,-0.77,29.0,66.0,43.0,34.0,89.0,23.0,43.0,26.0,34.0
A. Castillo,O'Higgins,ATACANTE,CHI,0.85,-0.37,2.02,2.42,3.33,1.5,-0.54,-1.12,1.12,77.0,43.0,91.0,94.0,100.0,86.0,37.0,9.0,83.0
T. Figueroa,Curicó Unido,ATACANTE,CHI,0.88,1.19,2.13,-0.09,1.28,-1.74,-2.91,-1.13,-1.8,80.0,86.0,100.0,54.0,80.0,11.0,3.0,6.0,11.0
I. Sosa,Ñublense,ATACANTE,CHI,2.2,0.22,1.68,1.87,-1.87,0.71,-1.52,1.22,-1.72,97.0,54.0,89.0,89.0,14.0,69.0,11.0,86.0,17.0
S. Lomónaco,Unión La Calera,ATACANTE,CHI,0.13,-0.08,-0.4,1.91,-2.03,-0.28,-0.9,-0.08,-0.65,57.0,49.0,49.0,91.0,9.0,51.0,26.0,57.0,40.0
C. Palacios,Universidad de Chile,ATACANTE,CHI,-2.66,-2.61,-1.96,-0.25,-0.2,-1.21,0.35,-1.03,2.53,3.0,9.0,3.0,49.0,54.0,29.0,63.0,14.0,91.0
I. Díaz,Copiapó,ATACANTE,CHI,-0.03,3.68,-1.01,-2.3,2.03,-1.16,-0.53,-0.31,-0.09,51.0,97.0,23.0,3.0,86.0,31.0,40.0,51.0,54.0
D. Pizarro,Colo Colo,ATACANTE,CHI,-0.84,-2.11,-1.36,-0.08,-0.23,1.79,0.5,1.53,-0.67,31.0,14.0,9.0,57.0,51.0,91.0,71.0,91.0,37.0
G. Lezcano,Cobresal,ATACANTE,CHI,1.1,-2.63,0.5,0.08,-1.88,6.12,2.8,0.25,0.23,83.0,6.0,69.0,69.0,11.0,100.0,97.0,66.0,66.0
F. Flores,Magallanes,ATACANTE,CHI,-1.52,-2.26,-0.49,-1.2,-1.11,-1.24,-1.25,-0.22,-2.17,14.0,11.0,37.0,23.0,26.0,26.0,17.0,54.0,6.0
M. Campos,Everton,ATACANTE,CHI,-0.23,1.07,-0.78,-0.65,0.89,-0.26,-0.48,0.4,-1.18,49.0,80.0,31.0,37.0,71.0,54.0,46.0,71.0,26.0
